heart_rate,temperature,motion_duration,no_motion_duration,sids_risk
123.98569355926108,36.43127573330326,25.382380757120377,7.898473913351242,0
137.8643077246806,37.600533460782195,11.861179133342091,60.84181899381652,1
141.80443447567848,36.87092806446314,13.055665773552832,78.29932347629746,1
147.71658251088124,36.89966679341798,19.78264270871572,16.32254814850738,0
150.67422317133335,37.531277656739626,3.203038769287745,1.5584622934377004,0
123.13036862243196,37.222492003760266,16.45432535124599,1.2056606559256249,0
116.98828743896567,37.182355108832645,2.1721193189903327,25.5959476305937,0
159.16515232847763,37.866000937960436,4.236422441660145,14.971611011065832,0
144.98471017969388,36.74259270784794,4.088866362702278,0.8721276503882129,0
128.7727019516517,37.3711360512325,38.40887622252615,26.258234933092968,0
163.26727963283784,37.022805249958836,19.416796763724424,0.341006869872547,0
141.7351195143929,37.1074369115453,12.07879965984888,46.446327665765544,0
157.6894577609574,37.61138737056501,12.984914234202144,10.977215306166967,0
141.01277722115162,37.20313430251585,8.25702579684131,1.2327235132640224,0
170.9112188732298,37.215318431619856,29.391755305092016,26.627616017144042,1
166.33011263664807,37.42900293492392,6.856925413210559,15.209212275496833,0
136.2655377728139,36.854018908182844,4.788711656821708,109.2603493598995,1
154.57356426431534,36.664316133064396,1.7797342794015172,23.570946833457832,0
149.68063924377722,36.582076322391586,15.4274071788312,9.657407503100414,0
160.52947336298524,36.2134573642496,13.259292819722024,37.07823828201359,0
125.52614809129844,37.822482851976126,4.850848428490843,9.502700262861053,0
150.2907718999766,36.55871665371133,0.2551620095439108,70.3783376924148,1
155.8763673027438,36.91149855056569,18.263343161106416,14.086766429181438,0
113.61890770365329,36.88927468004443,0.11483669104263555,23.94646968438243,0
122.25112231001337,37.12296267912364,12.163820806602379,1.5569023082943705,0
109.4115173335985,37.32629488501572,35.15165157939812,16.66011362749358,1
135.95889748333164,37.344189395343896,5.7565099163695885,53.57872712413681,0
150.76313383693943,36.766769024572426,2.678446810487069,49.14265424614568,0
162.53535578144042,36.933151314485436,12.203427641197981,7.6204007120806505,0
141.11142170629662,37.113031980195316,16.989696010093255,7.688567086180926,0
164.42923318356938,36.90052354952658,7.906063631889006,50.99816676523061,0
119.29847812677663,37.642938230408,34.12317236403083,79.94904039548362,1
114.44926340967268,37.1963899806553,0.5305138804256164,3.0065766859126026,0
139.1667845165507,37.293951114419926,7.027846689285737,17.93830870734669,0
145.7609817340896,37.265152507466965,12.674592473497782,12.3499713185657,0
139.5095787785886,37.46938954299413,19.85153492430679,61.365921367541716,1
108.98836849940184,37.072408623481486,1.975435601599549,2.6166118999640413,1
138.66319940730818,36.481267220817664,16.094553214040424,7.114457816740833,0
120.4329574924272,37.15987518070106,8.045415873998298,41.88650328636433,0
150.04508823245058,36.73945724248327,5.050981935027793,1.5796850692612503,0
145.49897369145273,36.7885533273001,1.4123531011449273,20.34984858568882,0
125.90180320508966,37.234545607502035,20.04673710604255,17.507644602683097,0
132.29199623994958,37.49531322857345,1.7111246387631098,12.212044823818125,0
124.11179717166573,37.00850863069442,3.7075627822243247,15.05460461613233,0
139.0598135409024,37.123533205039585,3.425544405277208,22.646885444413936,0
154.32713480751858,37.680885977854096,20.511576037003103,5.27947563204955,0
125.21410930496684,37.096301271795426,11.168872457261294,25.458673598045657,0
147.56069773276766,38.04067324567216,15.929810583106407,49.10925765292195,0
132.04613572441338,37.22620385825262,2.8830613219322627,42.833613640365,0
128.10690751606484,36.29569489633767,9.804935749765662,5.013528312296669,0
138.39454460068163,37.30133664844181,8.48038762122536,4.8490902695313665,0
124.4713651637094,37.15246335395311,17.887462741929173,9.366390020954558,0
131.69526041979228,37.5159011016331,23.653871012100744,13.439033222209678,0
122.03183161116728,37.269272540507984,0.12231269408971249,15.75055510661682,0
169.47087699374583,36.94461760640649,11.20919000889536,34.15465599465454,0
140.52895327957592,36.510280705484256,0.5322758404622274,1.7505050856413766,0
129.5041173801112,36.91639069708559,7.959746073698896,1.0586420562608898,0
143.20969866101333,36.65979181831628,3.39161670569886,14.922999222389215,0
138.31507925463757,36.76779062007811,3.664029645294619,35.83688572599243,0
136.68545600700165,37.23543136176824,4.353448496791171,6.449136441196317,0
149.21250050065137,37.66796180174056,9.709910051382613,30.775173571140787,0
151.36261565070959,37.157868611929196,4.06540634782834,9.026186211666985,0
132.04248278584208,36.52164677518593,13.193801039927687,65.16937369411282,1
131.3627263903298,37.17784106728806,5.183998787738292,67.81162529967368,1
135.87422454272533,37.47865259465826,0.7080150641358879,10.58421034763337,0
105.47118252896622,36.756086838272246,15.313656485833336,7.840699572937685,1
117.27213406702171,36.94639313333083,3.3653389295171383,15.895359304590086,0
160.50311401166786,37.005875277891676,5.669849126609429,8.254096338551115,0
164.67451570251924,36.686040674767106,11.565927870318259,33.477378294538255,0
136.26445940665434,37.259312173537545,4.041502086904978,52.47215397484126,0
148.6483544458365,36.95162074055689,0.5824970382389809,33.54230681065741,0
144.66875231815305,37.16781297756281,4.682787928521473,52.17793339579799,0
186.18321212682855,36.64500312887916,28.904462491680324,15.174752530256084,1
156.79362367151865,36.825016679870636,10.26480660671112,5.099352379126786,0
138.08123612778851,37.28895254313111,11.131549686950414,40.17670707215677,0
125.66689339099361,36.850866739163294,10.004393567361385,13.41086375686781,0
115.90330519613642,37.690785540493366,2.218845179287726,33.375631326037066,0
143.05195453800835,36.84014552575416,5.4185864551089225,9.467797393004867,0
128.65473882073545,37.08987389030075,13.90060638098674,2.541571875118148,0
118.66619435603488,37.37303633274924,1.0688712205436364,147.11454691702625,1
130.3014067363621,36.432653706826784,3.25526249643295,5.0952469909380484,0
123.77677994578407,36.29567647520769,3.23404741308102,133.75684935056336,1
165.30712452608847,36.38973747417196,5.6566718404598095,113.5352015132251,1
153.22459635424175,37.50503364137087,39.30632133279656,47.36989527185629,0
139.88041038025074,36.779256741643024,0.6988885849612299,32.31341788773079,0
162.1991620833504,38.023279714267304,7.312665687059473,25.868785276479773,0
141.16052461471426,36.77430096053705,1.976764606755113,60.32020702904752,1
127.08073698007604,37.07382052127881,35.293675852257735,10.251036425826362,0
162.84686115904486,37.61684398102715,1.202525251555425,18.91538233354227,0
148.08365065526988,37.80243715526365,5.168453767797388,28.979399090287654,0
124.44130768510315,37.82460143065456,13.389718823677082,15.889576086147027,0
137.14491982874588,37.48334649223726,12.19270648703156,16.731566485678833,0
126.86572619922865,37.40962501032458,5.494428230199096,12.027076012549779,0
119.25800403553495,37.237010779680475,4.254497289318204,24.919346000207828,0
153.8926632129746,37.311344430466654,5.068541514341259,57.02872576807991,0
168.64124960705195,36.77952571346859,3.0690058827003934,6.751675533071577,0
119.02148639271289,36.672720446631075,2.298320428713375,81.74050048305753,1
148.44453855035857,36.99865021703562,6.597891918683802,35.0473275413472,0
130.2403614631726,36.93192615099003,3.127042059539351,51.99450940230469,0
132.69311924352957,36.81870878026909,3.389215646337138,24.37080890135072,0
131.11409113641696,37.27855497898268,10.693138993831841,45.357999911511094,0
127.04013845480276,37.38212208342821,34.589535693063155,0.4899917551002193,0
140.7278244191724,37.03536275451674,9.254253269426673,51.17523076679897,0
127.53574825383444,37.59101203242211,0.801037988599451,1.228999495887746,0
144.05685238669759,36.543324354346595,0.7859267448855107,66.19463206455183,1
139.24642835826293,36.922536216288115,30.2460965743243,144.71003851594293,1
136.41577929700387,36.713271071758875,3.5281211471835943,10.447068046373953,0
126.38654506937603,36.25338535317078,0.9658467632080676,7.08376951941873,0
131.348430041475,36.96692772566292,9.13905047758824,43.49151572001476,0
151.33086838738635,36.95130099664669,9.772324713005839,8.751760702414714,0
147.5137578143657,37.60537989729685,10.455592808231318,60.19965008827791,1
125.33667132802174,37.25232467382191,3.1115819666956597,3.255718493219477,0
141.4899845814384,36.590325270268316,0.15226013884891113,4.0387092574993115,0
151.27080685057683,37.741637026533674,33.52846441207963,116.1142775604107,1
114.95892078317942,37.48841347821014,2.8887350951926583,33.610915277845116,0
148.15040288569904,37.232839081387446,11.270929024461608,56.29741601626127,0
130.0606436158123,36.90940636046007,12.26320224450076,11.761486988527029,0
148.5589800288974,36.61622430531061,9.416275581918198,33.855177989450155,0
128.55111265186224,36.851117289571576,3.752861984840892,27.059937918170526,0
112.92676849003222,37.435499447881675,3.1621359103256594,27.72591618409074,0
115.58686343175256,37.75383452237384,9.104783632203588,34.421391019205934,0
140.72127419992074,37.617297411308876,20.106294174939904,25.695347418365458,0
143.89583752582223,36.80446023128549,29.324519609425632,16.814259104783314,0
126.43525062343387,36.552153026684394,1.1194414515742714,9.685713497371953,0
149.5788868816606,37.056354498764485,1.68215846863097,43.905803658690026,0
115.0771990659656,36.29262425377486,28.956382596989194,7.696063322972016,0
139.00880302029026,37.12926708567391,13.338356138087226,35.364195084600574,0
121.83475700356315,36.94095896548053,21.45528566344447,7.971074988709608,0
130.2224583829676,36.8135853992527,2.2643977054999205,29.451302821505738,0
140.7109800697462,36.36211877309328,8.85727267264709,41.24025583069052,0
127.09379952074072,37.205440042627885,12.077786855710812,7.404415704003267,0
134.23166683655262,36.78691966413523,11.397839863491777,1.8544526191352446,0
155.09439213821662,36.53203326571588,5.245049115039434,4.211458169299118,0
131.34662195715276,35.85109511468734,0.15514623464414973,27.941900172964978,0
152.53538168097714,36.988994037979744,8.744917510906712,56.803084601132646,0
123.05439718013574,37.7089006386679,2.918260323785145,1.3812182987295767,0
147.94706266872925,37.66450368581915,5.982993733477003,39.74483324858704,0
161.6235293098685,36.81716149736549,31.601592595005435,12.525461727966519,0
102.92533249809065,36.759115175855285,5.092191109697122,19.533012199013278,1
128.04657116794286,37.187509702430006,18.313422735144417,79.2929755426726,1
148.6560819077081,36.60064582432469,2.0892093117129655,12.102733463226912,0
136.9543192093551,37.12071675992779,11.161466144629726,18.783555406417403,0
145.56718810056964,37.30643211135388,37.72563475685664,0.4133064503284753,0
130.94022219926268,37.49077328955372,1.0746617642062763,2.553625790845547,0
141.2988468120935,36.95993836940802,0.08354746125244858,8.976109393681494,0
137.6648414691188,36.91853049992921,5.684243568250689,0.8474241137616699,0
157.5167309248971,36.648806965297375,0.9719999573860999,29.93928889036694,0
143.8163126495182,36.669247858384054,13.79852552895761,16.674603749687158,0
145.06403993112804,36.90940844323939,24.59808232896316,23.83183187200877,0
133.821845508163,37.14694620272647,5.691982557212377,5.758329918184188,0
132.6859066389126,37.3654338504933,2.9936558249531924,10.526411351668287,0
133.5116271827057,36.67872841972786,5.698740325333454,32.70365577446136,0
145.91678213567445,37.59707542758381,12.853557519560594,100.8328225769852,1
133.68523278769607,36.891550559582974,0.0909539960722861,1.551962991104393,0
144.3466228534462,36.99145308226063,8.90267272289478,66.32324570430355,1
171.13101197968157,36.70111532834087,9.500845778521457,25.803068742066596,1
153.06687055147538,36.030303895890825,10.152502413531678,24.897857181874084,0
135.1096470174824,37.35361815854442,2.7710102302640163,20.811132185905162,0
158.01820883245918,37.29473755883697,12.519478326323366,2.157581533471838,0
133.87886940467672,36.887468977152714,0.95840955605836,2.825260825942684,0
109.4281319723322,37.02679628688995,2.222318875893984,27.55720047635259,1
124.87870533623894,37.20637568708164,20.99399761780521,12.509066419565999,0
111.93812118461216,36.374981657245385,13.421747086453292,74.76448847353649,1
134.72729773938036,36.78837892906148,0.13840898858926481,15.656118743212383,0
140.27627568784328,37.31770587184873,2.8551942648368076,4.639375126520812,0
165.14655968412924,36.4982842307323,2.4131577425847266,37.628401077527286,0
144.90391060646243,37.11742317286665,3.158159142692778,10.416738808670937,0
136.71349206786704,36.457367278150635,2.8443371445712247,22.362932585702563,0
152.44108371775235,37.18657199297341,0.645665703233147,35.90324173370986,0
106.83297036488173,36.98574340708101,6.142260553421355,69.15689096712883,1
143.5342183716285,36.35394727363779,13.195088966992705,47.13410483360424,0
151.5629779083045,37.465895741782866,9.332632656949173,33.84380374852799,0
117.82120631330238,36.70616336928078,11.174027343031469,34.148659040373786,0
157.15631064810393,36.67589902519425,0.8463149682819495,87.52130172927417,1
145.07744611241623,37.08022767889238,30.259999566340138,10.521812775710428,0
133.770681291488,37.45945493977148,18.23199573158289,0.03338139095348595,0
149.49172799159427,36.59367127240864,16.352189994881975,9.521754429729935,0
174.06039286706593,37.02467193993919,17.315140536547307,7.372849420487269,1
142.72799382587743,37.17152660013223,26.987511931963837,32.526603301771196,0
143.72330879450504,37.27724224290526,7.858195678500353,30.130028312710575,0
133.10958650689633,37.07057662211089,2.2349613579934706,27.002290650301912,0
127.25233445802812,36.85318886436667,9.591554567975782,0.49130442523021556,0
152.45503724816368,36.66896391174051,13.582181862348355,39.14453418067583,0
127.15874261136699,37.03445755321855,13.390955323734007,11.72603364043454,0
141.0734935582909,36.571144395205756,7.369925411967152,32.81375677464453,0
132.83513829852325,35.831459806602155,0.7091477358703707,24.397029983555637,0
147.18469738619586,37.17462392166307,4.638035907562944,12.589853820070028,0
145.0049315793042,37.361573936434475,25.353574587032664,4.336080821256973,0
155.5630991638685,36.05482702578326,8.781497113730817,2.97535317926702,0
132.34975401717878,36.59610771811602,7.729091380348862,53.42785010886091,0
135.95187597059942,37.24766170440208,3.1314144858586386,75.17687687748558,1
125.3185442632654,37.82299818788468,4.595764535531472,31.476501813456892,0
133.33560109885832,37.008317483070165,22.57096460059006,3.275504913792723,0
145.6595073956728,36.708798823508346,10.980016177460652,15.426301177749,0
151.35482924968028,36.926841423558066,15.482817930749604,39.16236388231471,0
126.16752013733561,37.54995056765927,6.0576914642129855,45.39941700871707,0
153.0440888015849,36.74161432835019,9.949206573550217,3.7743337433637176,0
160.33456788207425,36.680323197339895,2.8552920319633817,0.0009215795164742848,0
146.2015235483555,36.806902591127184,12.223432806039842,37.35812297557855,0
168.151937188371,36.61866855669651,5.579195613223623,13.229481622436452,0
128.3931620134464,37.04906812639792,5.843744199039752,8.810253110000309,0
121.33017945032874,37.649871383387826,10.478877810532037,0.3894409285450616,0
113.31919626643582,37.12923170924641,27.532665471097385,23.315396570407483,0
162.44066467233773,36.899058599149484,0.6614658309229908,57.14463396753837,0
149.81548484531086,36.88327549243378,17.41503165207152,94.84060709321172,1
139.16622993634317,36.374723676521334,3.458524481461356,25.023697382849836,0
144.1995293947973,37.353243910858865,5.868421292278963,21.674890197668272,0
123.11766429052435,36.96886512119488,0.22156991989469393,2.666785172727904,0
176.6862796942524,36.927808034563746,3.581704585696388,23.88017828260091,1
141.9383177296284,38.27724302713794,6.984235614676293,14.340061737243005,0
141.6409219190734,37.11950116334627,0.5781565284795499,28.02869857617494,0
150.88649935848036,36.69928357996193,6.754953535639746,14.766316327835366,0
147.2151384760507,36.829456961517785,26.188124511245782,8.244915199901843,0
143.35826036418698,37.4593782836787,1.1137100709082457,2.993458983147633,0
128.1428831683203,37.04530816421511,14.457927117388012,11.346521664376755,0
147.07202535703993,36.424688808673054,5.270753607973251,3.0491845615023916,0
168.2303674471255,37.36769157383008,10.647145091201232,5.840216235236709,0
160.18130069232467,36.732742365784404,3.0142487091456522,131.0701343566767,1
163.89779939959095,37.749319110487015,1.7374912039518329,17.615197665241467,0
132.33176485353223,37.43201922628586,1.7490427012821894,22.77039052206302,0
125.15592769612128,36.8210712417365,0.7309980660067168,62.053511883760436,1
138.11319619850528,37.512406544694045,2.053609836776891,162.57322588463043,1
140.8358736843304,37.02714220421096,10.912972637863321,26.219535533404276,0
156.41287277706422,37.341109470048885,21.34452152258195,50.21510466660116,0
114.61303055427771,37.19389312691779,16.826845626614077,11.877669665288957,0
162.9432547919092,36.66145733800365,11.55609111636457,10.947433473604944,0
137.62988152131516,36.742580067073014,1.1701917381063147,15.460260268634764,0
133.5967839507887,37.411984327032464,3.4134652148442965,33.48868200766408,0
124.81843437109748,36.866089867157385,3.7078382971596358,34.38920623069308,0
115.17714992201346,36.8385406147032,2.876246692962019,11.360581243720906,0
152.34755875942872,36.61795096826026,7.236180576173268,4.288753756528333,0
141.09976950782607,37.169439626237384,7.66909582939844,30.022491145053785,0
120.6505865038842,37.825009967697255,4.414332379172578,4.12018860255598,0
120.57381841904575,36.57298683429829,4.366294487848322,25.917531828833773,0
134.9632295106481,37.009687782669104,17.634962509770876,35.46850462631947,0
165.0353228793409,37.564888222166175,15.572860162690782,36.180396175346885,0
136.10612972954593,36.96814344350172,3.678743259567037,42.008404516770376,0
117.45285570322841,37.18094871849989,24.509510485028333,61.873856636953455,1
136.31385403871084,36.57504258874125,30.536795938460052,20.791955035579683,0
135.90914645378496,37.17132283888306,3.956274697877902,39.30770010972332,0
99.54670035587642,36.92514229399818,4.376138071241865,28.962281409718884,1
139.1855770022328,37.394291998271946,7.0447945577086015,6.197441669952547,0
136.53598204686983,37.4749544206259,28.322676044813527,0.7807615899000693,0
150.44309547220126,38.035825456807444,20.900531108927872,10.04494569826442,0
167.73434142418017,37.23185326928543,1.0821788581405427,17.557516648710997,0
156.89847544321637,37.13031852663287,4.987830002340477,28.799908361229352,0
135.96666964167756,37.07775372063094,8.060274314681736,56.90546674969023,0
123.40211136887494,36.85873348287573,6.9943183278406815,6.553850229226327,0
178.6003970487479,37.13539353738468,2.1550166000817743,4.024797642597434,1
140.88827651021734,36.881839435944386,19.57696736955853,99.29681354954933,1
140.2089393786942,37.06738439050785,11.299196381880567,3.43017306323246,0
139.63812369334994,37.527039014243186,18.19593516299441,19.53086643635303,0
142.97127141151782,36.597382973888145,19.573250068054282,26.42508194471824,0
137.83459382114086,37.45595142445162,13.797393071697513,23.385634009089777,0
131.39506989679646,37.52684602693595,5.784098472380772,2.698796726889159,0
131.79711588139412,36.95277258920357,9.430114594270497,1.761526127608871,0
139.50870094676003,36.15125804039656,1.747884890733034,3.344155471539345,0
131.84862843299354,36.75687120516223,11.19770812249557,26.426816042816498,0
129.30731325984254,37.51879781862444,1.9754068939390215,23.580572644887148,0
141.59645341537845,36.99085277508045,11.840054537024763,7.987043246583887,0
136.17534173868717,36.60027910708204,2.6084303111006464,30.464620324751642,0
162.55989482874034,36.798090031508714,1.2505462234616282,51.45520529539705,0
100.23545287410482,37.33624801060182,1.8066431894304849,1.2740429533930262,1
156.37260277883692,37.21869342728055,0.01994122159710626,20.682421334628494,0
158.69127788746442,36.90442716033212,12.68474411846264,35.06882924702977,0
108.89914651387775,36.853270235274124,13.182658709838012,8.723082083446762,1
134.85968608879477,36.84329674038247,7.2346897462705115,11.03514949314608,0
134.42838701006312,36.631035926200596,1.759770868407549,28.52940822233397,0
118.88732457923268,37.646150275787775,0.8725250152402091,68.4644486648386,1
128.33274968613688,36.87107181231546,0.19314292317149664,49.81000494116392,0
123.34136231801257,37.4868634083302,1.812199761150679,26.24944145909491,0
166.28405665135435,37.60852642076898,22.150829071496347,39.30464502638675,0
154.03517589721193,37.39932435925918,2.7646105316183545,13.615522340615973,0
159.07332642491238,36.82735187491278,4.373758746010938,30.73010619283934,0
150.82508096064853,37.161492036134646,1.1131765141096672,18.830986684385387,0
123.06422343174157,36.99032175744363,2.5149326466168302,6.319265716323405,0
132.1321960058034,36.63851925570795,7.323550010191644,36.293517070661395,0
147.34061841841879,37.129743712688644,9.358627276617398,24.389332350249585,0
121.66808286662082,36.52838408353608,2.8150427992378697,13.324069214587539,0
150.69497645258582,37.475071755384626,0.5946571278768154,72.68811943705707,1
136.39511902762797,36.81415308108064,4.959909850233758,0.6346903001907808,0
134.37768788675604,37.080463862349134,2.6683864178505585,11.383972983699875,0
150.66439952305237,37.113315148618454,2.4788962947202298,1.7568969923286355,0
146.66394967229058,36.89643801051837,32.15451761506007,43.64070584029307,0
134.5855075127138,37.23467752059011,9.578955481509968,36.330673253320384,0
157.38994705046372,36.81003853735099,8.139111519309452,12.0749352870471,0
123.78405008600154,37.3485189189829,5.374692735779751,33.77915636310788,0
149.23903410416395,36.4616081279013,5.6026858446347205,15.12231468925587,0
148.89651886952575,37.05055183181857,7.7849812701981635,42.34883171336192,0
135.35680341029015,37.77557159962331,11.921424169238051,18.164182153916173,0
144.89199533363177,36.59986747015777,12.111521683350459,15.945125156479852,0
121.23329635422046,36.72890201179006,1.883725162262277,81.87664414602811,1
153.86040528810352,37.205563139863564,6.933727101430839,8.665646793742642,0
137.22646795335515,37.07183271277584,5.309570666740723,3.8502552499234315,0
132.1591546922144,37.140252039709424,20.442826532666185,26.351292972828603,0
155.73513838755335,37.195674852059064,9.9809456772371,104.52610124304589,1
129.4348446418586,37.25388858742471,7.60364628507229,14.236701624514025,0
118.8730805545466,37.44387993678249,1.2261365679360687,1.9213357313429509,0
116.65056239714144,37.163927462771404,9.304857291327357,12.433901168839823,0
149.09014927018458,36.903496938152585,1.2466102880534775,21.152442593522114,0
120.79355971255575,37.269029480481095,4.1129191436873045,5.299359155800327,0
166.32191272976547,37.759952773958084,1.5413297226742526,32.19730409400409,0
108.77105888174417,36.94694650144697,11.778946383162886,182.8966064582148,1
165.44684552435058,36.610188278131744,2.3098939187944643,18.030140886362776,0
143.16526200803926,37.44283226771479,4.9734912966168485,13.142526253106976,0
138.5493033219441,36.95184753441856,22.6024212088713,15.35999773133764,0
131.82621369786574,36.13093218159439,2.2855363873015353,3.6699846283420454,0
145.98704171528107,37.33896867086017,7.08880429494969,64.43767669237755,1
139.43547946362727,36.78586872561843,5.434722066342404,16.075363542030278,0
156.54952823024783,36.96378668707833,0.1829029331656515,14.695142894824265,0
141.7134147299306,37.13279213222761,15.738686344559243,32.336973422303274,0
142.25452642192818,37.076199871911626,0.71545311529372,17.503686376090506,0
134.54581681679215,37.28378072685562,6.429390145675242,31.343627612980292,0
139.14581564418398,36.82580545177206,8.225233209326529,1.9024558533221732,0
144.61702653338088,37.20524231927043,9.900084710640918,50.415669330264336,0
114.34747411015061,36.896181328966435,11.667785960571894,84.65536210756184,1
119.7772186684143,37.295524192355,2.9205479692199448,31.38902589918276,0
151.14896141034072,37.24614699360522,0.10028898364548042,92.74478969185267,1
142.56298157191912,36.62582451918216,12.853407259893984,4.926162796925454,0
137.2402499547098,37.43439284647001,7.671309128726943,19.469097152937838,0
140.2765089959809,36.78561462195438,18.086068113128853,27.624533953739537,0
145.21372558042506,37.32322311931246,17.225414553314458,26.149320442504898,0
131.90360479535957,37.146914925360534,18.535891364679213,15.397946845558732,0
128.3254291189653,37.73527347071805,6.637722009982694,12.378517133110407,0
142.93767882646523,36.91061360705126,4.059077998369884,4.068544968661345,0
125.32440833577452,36.86027328155272,15.680954258319293,14.914706569820435,0
146.12379133571707,36.99223215764491,6.001927060322706,5.325781552714175,0
114.46124593643239,36.87872808686629,2.0265757471542902,39.76903918964599,0
155.43733455988465,37.31997676077682,19.308423771734564,7.027307967010849,0
147.08896223619564,36.353475756625365,21.41826664834698,1.8105088893580263,0
143.84044601470814,36.578527032341455,6.279396760045075,24.11338957888153,0
154.7403647591827,36.57287883136832,0.7871828968795785,27.133068423008165,0
164.98211666693865,37.38012303678943,4.907388700351495,61.65138110623012,1
155.21555097527195,37.68424534903277,16.272845172494385,25.810188942566516,0
112.38688653002532,36.95822031258501,23.204846234997667,12.715633223181792,0
120.80634549896448,36.932471310724,2.2749392862008513,48.73835593138072,0
130.62772133456482,37.028020865245274,0.6932179560363473,23.31405788714076,0
140.39136575316252,37.46475132104327,20.98424202804143,2.477988463852316,0
147.76488530703685,36.62905874632377,4.9332128744462596,25.030994192238108,0
129.113842802698,37.09534759309391,7.803643189371355,71.58504908770362,1
142.80150146715619,37.39007905191297,34.44078120529211,15.140964207861355,0
128.66925601470015,37.20043766797594,0.6888365735912734,10.543194501973192,0
130.82723295512076,37.0758326466395,10.450279419847497,4.6459590488888525,0
118.90008354727667,37.40041843702686,0.7699489809012496,4.926629736749003,0
126.15150130833644,35.9187070828003,4.707541963972017,17.009790917859537,0
119.724730915755,37.27115012781236,16.28694869122148,27.1664460132925,0
125.36190120534,36.73836972674903,5.6822918427952,2.521522542827101,0
155.8046269491176,36.26774684125742,58.71853459960933,84.18738779903677,1
125.75901666752085,37.20448103980999,8.188448455577072,42.211277836111464,0
179.48573097256087,37.54946341806518,3.8737299089464745,26.50192472675216,1
147.39976851321333,36.94502059414892,2.4860409500367,52.88443417340641,0
142.7725418554231,37.38114981888118,4.315840589003817,2.507538782416265,0
127.1246332972818,37.64491130319546,4.660646352937562,19.43597367581959,0
150.50464819113486,37.52596578143362,0.7118850626264505,29.835119977346555,0
131.3654326064334,37.65598581174856,4.613598139707214,52.921919728062726,0
141.8301472196804,37.29685099642876,6.240662164664813,45.9007242356565,0
178.40126807403192,37.030173455560636,12.82791477852921,9.73325527441143,1
138.55910150413024,36.35921367524113,10.69236468375308,84.84566611193391,1
157.23909989428515,36.90157500474802,12.336270274066667,3.983521864566791,0
129.4523536231117,36.66270136187352,0.08398853712116788,62.415331871474244,1
139.47517264254557,37.868377086999125,2.45475308630343,106.15203630485298,1
166.56200953453265,36.92964567502707,10.837757614712372,5.8495691004372805,0
130.59549413318348,37.049281922713796,6.6162790941002445,38.41115503660235,0
167.18672836995393,37.22059415041619,0.05327642385473203,1.2335836245219927,0
150.61627903183214,37.01744097854898,16.321674954914048,15.59714269620034,0
131.56299836158598,37.6780204161723,14.819667289838774,21.78767617674504,0
149.4861160858328,36.75094025530622,7.950008811622348,26.071140033474773,0
154.58831674440094,37.0778429820949,0.687750299764279,82.43676539635644,1
149.32714943325794,36.70301176572078,14.54637655909979,33.46518760043957,0
116.44662920164316,36.47199099551172,8.76381764591718,19.691612722719533,0
129.09294236262696,36.755292363637885,15.230766420252808,49.77066997011134,0
136.28722046672743,36.985185281180634,13.933068609070432,90.19337636718306,1
138.8834985634993,36.828279110193094,16.24562067851931,0.6693974377272804,0
149.31008146326016,36.723031608050455,7.298279003508777,121.40312084789512,1
142.6655150139988,36.437473014531264,1.5120030768442407,2.702078707779126,0
119.96983461934849,36.96675777094852,11.121762852941027,50.522706863364114,0
145.70296776508945,36.3981118503876,9.688316069352844,9.86907327559772,0
149.15878617925733,37.30402238547584,13.557775216283963,4.253116941720205,0
148.3968567189656,37.0329759011738,1.8618622226351218,17.386822267464215,0
156.2117108833193,36.416979400214025,2.1688219446083687,30.981077631713916,0
152.50883231823357,36.87631636918005,22.110047441814586,14.387166435928542,0
146.88770118842655,36.69913743776377,13.862055588712101,1.683317153644456,0
138.9475143281203,37.127669804167674,23.884533639455604,27.448334628436093,0
115.08558599726013,37.53618017840926,14.217778026227808,69.80734058502594,1
146.4442732869888,36.2499310121417,9.092041659771153,14.49706108227534,0
143.11531530744668,37.046010431658964,10.617002105589254,7.313124300141627,0
144.0736825579306,36.93594688177335,21.993782101996537,17.53294567115896,0
120.84877136269536,37.26853603058019,8.646635352040356,1.487139473704556,0
123.78415189387607,37.08527865129508,10.007362879314059,51.52532718614813,0
155.79729279999356,36.699212267304475,1.7016777335054287,52.519817523558395,0
139.40667269215018,36.87237842573335,6.423043058166896,26.601991633873155,0
150.22251046058938,36.68158965727861,12.601803008714285,13.067040652838708,0
140.42477564195693,37.43040285543944,3.1600294692998556,48.25065962630344,0
140.44634209243617,37.008524659468776,2.2596525423179266,24.269337868311723,0
154.07425708963996,37.760476274301205,3.7662521697529927,52.449330722967794,0
132.2593290767394,36.97573567447415,2.7641330813434566,29.946082465916422,0
141.44181165411476,36.71663729323581,2.4196027699254996,46.03067478686085,0
133.06587066942436,36.39451424295487,5.531258681164362,27.38113957781685,0
133.48255658851528,36.278744129497625,23.842129567688882,16.040287473866357,0
135.3624181479704,36.3663456227978,7.073670995586321,95.06392324295844,1
143.3320065745057,37.1068506604046,2.081568904442585,23.368592524809877,0
132.81877067504783,37.203490009291976,0.8009535088844639,27.872885069455485,0
158.8363418836028,36.36752371918715,11.912413448538466,7.472602006232172,0
126.58089046670744,37.35801532563045,4.825601566098269,29.476985973069432,0
137.19692533757961,36.806775579326626,17.250224411216056,25.431473895116177,0
133.40403412588736,37.05871720479422,10.773717798567642,6.131067020085478,0
